"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-21?sort=bestflight_a","22:40","18:00+1","1040","321.0","False","BOD","SAW","0.0","0.0","MXP","610.0","easyJet","Turkish Airlines","Standard","","","2024-11-21 22:40:00","2024-11-22 18:00:00","430.0","0","Thursday","night","long","high","8008219909801116181"
"2024-11-21","2024-11-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-22?sort=bestflight_a","07:00","16:05","425","335.0","False","BOD","IST","","","MAD","120.0","Turkish Airlines","","Economy","","","2024-11-22 07:00:00","2024-11-22 16:05:00","305.0","1","Friday","morning","long","high","6447328799593657586"
"2024-11-21","2024-11-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-22?sort=bestflight_a","09:05","20:45","580","269.0","False","BOD","SAW","","","MAD","175.0","Iberia","Pegasus Airlines","Economy","","","2024-11-22 09:05:00","2024-11-22 20:45:00","405.0","1","Friday","morning","long","high","6490896495516432957"
"2024-11-21","2024-11-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-22?sort=bestflight_a","17:40","06:50+1","670","263.0","False","BOD","SAW","","","","","Volotea","Wizz Air Malta","Standard","","","2024-11-22 17:40:00","2024-11-23 06:50:00","","1","Friday","evening","long","high","6276427195511233442"
"2024-11-21","2024-11-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-22?sort=bestflight_a","07:00","20:30","690","276.0","False","BOD","SAW","0.0","0.0","BSL","180.0","easyJet","Pegasus Airlines","Standard","","","2024-11-22 07:00:00","2024-11-22 20:30:00","510.0","1","Friday","morning","long","high","269402551591370447"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","10:20","21:00","520","209.0","False","BOD","IST","","","LYS","95.0","Aegean Airlines","","Standard","","","2024-11-23 10:20:00","2024-11-23 21:00:00","425.0","2","Saturday","morning","long","standard","312465284148755118"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","21:45","17:05+1","1040","168.0","False","BOD","SAW","","","CDG","150.0","Volotea","Aegean Airlines","Light","","","2024-11-23 21:45:00","2024-11-24 17:05:00","890.0","2","Saturday","evening","long","cheap","5185602109667452255"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","14:45","04:10+1","685","314.0","False","BOD","IST","","","BCN","485.0","Air France","","Economy","","","2024-11-23 14:45:00","2024-11-24 04:10:00","200.0","2","Saturday","afternoon","long","high","6749945315727886836"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","21:45","16:20+1","995","188.0","False","BOD","SAW","","","","","Vueling","Pegasus Airlines","Economy","","","2024-11-23 21:45:00","2024-11-24 16:20:00","","2","Saturday","evening","long","standard","2091393585050400597"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","09:05","21:10","605","435.0","False","BOD","IST","0.0","0.0","ATH","420.0","easyJet","Pegasus Airlines","Economy","","","2024-11-23 09:05:00","2024-11-23 21:10:00","185.0","2","Saturday","morning","long","high","7269802317024086696"
"2024-11-21","2024-11-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-24?sort=bestflight_a","18:35","04:10+1","455","336.0","False","BOD","IST","","","ATH","425.0","Turkish Airlines","","Standard","","","2024-11-24 18:35:00","2024-11-25 04:10:00","30.0","3","Sunday","evening","long","high","5072771024522393214"
