"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:50","15:40+1","1070","361.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-11-21 21:50:00","2024-11-22 15:40:00","","0","Thursday","evening","long","high","3262750464234508581"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","22:40","12:40+1","840","418.0","False","BOD","WAW","","","","","easyJet","Lufthansa","","","","2024-11-21 22:40:00","2024-11-22 12:40:00","","0","Thursday","night","long","high","1073937166041081256"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:30","11:15+1","825","437.0","False","BOD","WAW","","","","","easyJet","Brussels Airlines","","","","2024-11-21 21:30:00","2024-11-22 11:15:00","","0","Thursday","evening","long","high","10196349868181319"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","17:40","23:15","335","158.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-11-22 17:40:00","2024-11-22 23:15:00","","1","Friday","evening","moyen","cheap","821203533130937370"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","22:50","785","173.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-22 09:45:00","2024-11-22 22:50:00","","1","Friday","morning","long","standard","6359574956104936947"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","23:40","835","190.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-11-22 09:45:00","2024-11-22 23:40:00","","1","Friday","morning","long","standard","7000307405462756653"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","12:50","20:55","485","237.0","False","BOD","WAW","","","","","Volotea","LOT","","","","2024-11-22 12:50:00","2024-11-22 20:55:00","","1","Friday","afternoon","long","high","6160891156016953928"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","10:50","22:20","690","237.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 10:50:00","2024-11-22 22:20:00","215.0","1","Friday","morning","long","high","1279143649964343645"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","06:10","17:50","700","239.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 06:10:00","2024-11-22 17:50:00","225.0","1","Friday","morning","long","high","303739322887263392"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","20:10","12:05+1","955","253.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 20:10:00","2024-11-23 12:05:00","480.0","1","Friday","evening","long","high","6509609321304538946"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","19:45","07:35+1","710","258.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","","","","2024-11-22 19:45:00","2024-11-23 07:35:00","235.0","1","Friday","evening","long","high","5358284241787908357"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","07:00","22:50","950","272.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-22 07:00:00","2024-11-22 22:50:00","","1","Friday","morning","long","high","4123674627992808429"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","18:00","08:25+1","865","273.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","","","","2024-11-22 18:00:00","2024-11-23 08:25:00","390.0","1","Friday","evening","long","high","2053103279117689139"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","08:30","22:40","850","276.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-22 08:30:00","2024-11-22 22:40:00","","1","Friday","morning","long","high","629847827423874657"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","15:30","06:35+1","905","226.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-23 15:30:00","2024-11-24 06:35:00","","2","Saturday","afternoon","long","high","2673973487847102382"
